"TPTdataset","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","subclass","superorder","suborder","infraorder","hyporder","superfamily","subfamily","tribe","subtribe","canonicalName"
"MITE","4856",NA,NA,NA,NA,NA,NA,NA,"Prosocheyla (Prosocheyla) Volgin, 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Trombidiformes","Cheyletidae","Prosocheyla","Prosocheyla",NA,NA,NA,NA,"Volgin, 1969",NA,NA,NA,NA,NA,"Acari","Acariformes","Prostigmata","Eleutherengona","Raphignathina","Cheyletoidea","Cheyletinae","Cheletogenini",NA,"Prosocheyla"
"MITE","4866",NA,NA,NA,NA,NA,NA,NA,"Cheyletidae Bochkov & Fain, 2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Trombidiformes","Cheyletidae",NA,NA,NA,NA,NA,NA,"Bochkov & Fain, 2001",NA,NA,NA,NA,NA,"Acari","Acariformes","Prostigmata","Eleutherengona","Raphignathina","Cheyletoidea","Cheyletinae","Cheletomorphini",NA,"Cheyletinae"
"MITE","4886",NA,NA,NA,NA,NA,NA,NA,"Cheyletidae Volgin, 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Trombidiformes","Cheyletidae",NA,NA,NA,NA,NA,NA,"Volgin, 1969",NA,NA,NA,NA,NA,"Acari","Acariformes","Prostigmata","Eleutherengona","Raphignathina","Cheyletoidea","Cheyletinae","Cheletosomatini",NA,"Cheyletinae"
"MITE","4918",NA,NA,NA,NA,NA,NA,NA,"Cheyletidae Volgin, 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Trombidiformes","Cheyletidae",NA,NA,NA,NA,NA,NA,"Volgin, 1969",NA,NA,NA,NA,NA,"Acari","Acariformes","Prostigmata","Eleutherengona","Raphignathina","Cheyletoidea","Cheyletinae","Chelonotini",NA,"Cheyletinae"
"MITE","4927",NA,NA,NA,NA,NA,NA,NA,"Cheyletidae Volgin, 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Trombidiformes","Cheyletidae",NA,NA,NA,NA,NA,NA,"Volgin, 1969",NA,NA,NA,NA,NA,"Acari","Acariformes","Prostigmata","Eleutherengona","Raphignathina","Cheyletoidea","Cheyletinae","Cheyletiini",NA,"Cheyletinae"
"MITE","4999",NA,NA,NA,NA,NA,NA,NA,"Cheyletidae Leach, 1815",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Trombidiformes","Cheyletidae",NA,NA,NA,NA,NA,NA,"Leach, 1815",NA,NA,NA,NA,NA,"Acari","Acariformes","Prostigmata","Eleutherengona","Raphignathina","Cheyletoidea","Cheyletinae","Cheyletini",NA,"Cheyletinae"
"MITE","5020",NA,NA,NA,NA,NA,NA,NA,"Cheletomimus (Cheletomimus) Oudemans, 1904",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Trombidiformes","Cheyletidae","Cheletomimus","Cheletomimus",NA,NA,NA,NA,"Oudemans, 1904",NA,NA,NA,NA,NA,"Acari","Acariformes","Prostigmata","Eleutherengona","Raphignathina","Cheyletoidea","Cheyletinae","Cheyletini",NA,"Cheletomimus"
"MITE","5190",NA,NA,NA,NA,NA,NA,NA,"Nodele (Nodele) Muma, 1964",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Trombidiformes","Cheyletidae","Nodele","Nodele",NA,NA,NA,NA,"Muma, 1964",NA,NA,NA,NA,NA,"Acari","Acariformes","Prostigmata","Eleutherengona","Raphignathina","Cheyletoidea","Cheyletinae","Cheyletini",NA,"Nodele"
"MITE","5213",NA,NA,NA,NA,NA,NA,NA,"Cheyletidae Smiley, 1977",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Trombidiformes","Cheyletidae",NA,NA,NA,NA,NA,NA,"Smiley, 1977",NA,NA,NA,NA,NA,"Acari","Acariformes","Prostigmata","Eleutherengona","Raphignathina","Cheyletoidea","Cheyletinae","Niheliini",NA,"Cheyletinae"
"MITE","5362",NA,NA,NA,NA,NA,NA,NA,"Harpirhynchidae Dubinin, 1957",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Trombidiformes","Harpirhynchidae",NA,NA,NA,NA,NA,NA,"Dubinin, 1957",NA,NA,NA,NA,NA,"Acari","Acariformes","Prostigmata","Eleutherengona","Raphignathina","Cheyletoidea","Harpirhynchinae","Harpirhynchini",NA,"Harpirhynchinae"
"MITE","5486",NA,NA,NA,NA,NA,NA,NA,"Harpirhynchidae Fain, 1972",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Trombidiformes","Harpirhynchidae",NA,NA,NA,NA,NA,NA,"Fain, 1972",NA,NA,NA,NA,NA,"Acari","Acariformes","Prostigmata","Eleutherengona","Raphignathina","Cheyletoidea","Harpirhynchinae","Perharpyrhynchini",NA,"Harpirhynchinae"
"MITE","6113",NA,NA,NA,NA,NA,NA,NA,"Archemyobia (Archemyobia) Jameson, 1955",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Trombidiformes","Myobiidae","Archemyobia","Archemyobia",NA,NA,NA,NA,"Jameson, 1955",NA,NA,NA,NA,NA,"Acari","Acariformes","Prostigmata","Eleutherengona","Raphignathina","Myobioidea","Archemyobiinae",NA,NA,"Archemyobia"
"MITE","6140",NA,NA,NA,NA,NA,NA,NA,"Austromyobia (Austromyobia) Lawrence, 1954",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Trombidiformes","Myobiidae","Austromyobia","Austromyobia",NA,NA,NA,NA,"Lawrence, 1954",NA,NA,NA,NA,NA,"Acari","Acariformes","Prostigmata","Eleutherengona","Raphignathina","Myobioidea","Myobiinae",NA,NA,"Austromyobia"
"MITE","6154",NA,NA,NA,NA,NA,NA,NA,"Cryptomyobia (Cryptomyobia) Radford, 1954",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Trombidiformes","Myobiidae","Cryptomyobia","Cryptomyobia",NA,NA,NA,NA,"Radford, 1954",NA,NA,NA,NA,NA,"Acari","Acariformes","Prostigmata","Eleutherengona","Raphignathina","Myobioidea","Myobiinae",NA,NA,"Cryptomyobia"
"MITE","6178",NA,NA,NA,NA,NA,NA,NA,"Myobia (Myobia) von Heyden, 1926",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Trombidiformes","Myobiidae","Myobia","Myobia",NA,NA,NA,NA,"von Heyden, 1926",NA,NA,NA,NA,NA,"Acari","Acariformes","Prostigmata","Eleutherengona","Raphignathina","Myobioidea","Myobiinae",NA,NA,"Myobia"
"MITE","6259",NA,NA,NA,NA,NA,NA,NA,"Radfordia (Radfordia) Ewing, 1938",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Trombidiformes","Myobiidae","Radfordia","Radfordia",NA,NA,NA,NA,"Ewing, 1938",NA,NA,NA,NA,NA,"Acari","Acariformes","Prostigmata","Eleutherengona","Raphignathina","Myobioidea","Myobiinae",NA,NA,"Radfordia"
"MITE","6309",NA,NA,NA,NA,NA,NA,NA,"Acanthophthirius (Acanthophthirius) Perkins, 1925",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Trombidiformes","Myobiidae","Acanthophthirius","Acanthophthirius",NA,NA,NA,NA,"Perkins, 1925",NA,NA,NA,NA,NA,"Acari","Acariformes","Prostigmata","Eleutherengona","Raphignathina","Myobioidea","Protomyobiinae","Acanthophthiriini",NA,"Acanthophthirius"
"MITE","6393",NA,NA,NA,NA,NA,NA,NA,"Binuncus (Binuncus) Radford, 1959",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Trombidiformes","Myobiidae","Binuncus","Binuncus",NA,NA,NA,NA,"Radford, 1959",NA,NA,NA,NA,NA,"Acari","Acariformes","Prostigmata","Eleutherengona","Raphignathina","Myobioidea","Protomyobiinae","Acanthophthiriini",NA,"Binuncus"
"MITE","6446",NA,NA,NA,NA,NA,NA,NA,"Eudusbabekia (Eudusbabekia) Jameson, 1971",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Trombidiformes","Myobiidae","Eudusbabekia","Eudusbabekia",NA,NA,NA,NA,"Jameson, 1971",NA,NA,NA,NA,NA,"Acari","Acariformes","Prostigmata","Eleutherengona","Raphignathina","Myobioidea","Protomyobiinae","Acanthophthiriini",NA,"Eudusbabekia"
"MITE","6497",NA,NA,NA,NA,NA,NA,NA,"Ewingana (Ewingana) Radford, 1948",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Trombidiformes","Myobiidae","Ewingana","Ewingana",NA,NA,NA,NA,"Radford, 1948",NA,NA,NA,NA,NA,"Acari","Acariformes","Prostigmata","Eleutherengona","Raphignathina","Myobioidea","Protomyobiinae","Acanthophthiriini",NA,"Ewingana"
"MITE","6512",NA,NA,NA,NA,NA,NA,NA,"Hipposiderobia (Hipposiderobia) Dusbabek, 1968",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Trombidiformes","Myobiidae","Hipposiderobia","Hipposiderobia",NA,NA,NA,NA,"Dusbabek, 1968",NA,NA,NA,NA,NA,"Acari","Acariformes","Prostigmata","Eleutherengona","Raphignathina","Myobioidea","Protomyobiinae","Acanthophthiriini",NA,"Hipposiderobia"
"MITE","6559",NA,NA,NA,NA,NA,NA,NA,"Neomyobia (Neomyobia) Radford, 1948",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Trombidiformes","Myobiidae","Neomyobia","Neomyobia",NA,NA,NA,NA,"Radford, 1948",NA,NA,NA,NA,NA,"Acari","Acariformes","Prostigmata","Eleutherengona","Raphignathina","Myobioidea","Protomyobiinae","Acanthophthiriini",NA,"Neomyobia"
"MITE","6648",NA,NA,NA,NA,NA,NA,NA,"Ugandobia (Ugandobia) Dusbabek, 1968",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Trombidiformes","Myobiidae","Ugandobia","Ugandobia",NA,NA,NA,NA,"Dusbabek, 1968",NA,NA,NA,NA,NA,"Acari","Acariformes","Prostigmata","Eleutherengona","Raphignathina","Myobioidea","Protomyobiinae","Acanthophthiriini",NA,"Ugandobia"
"MITE","6695",NA,NA,NA,NA,NA,NA,NA,"Crocidurobia (Crocidurobia) Jameson, 1950",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Trombidiformes","Myobiidae","Crocidurobia","Crocidurobia",NA,NA,NA,NA,"Jameson, 1950",NA,NA,NA,NA,NA,"Acari","Acariformes","Prostigmata","Eleutherengona","Raphignathina","Myobioidea","Protomyobiinae","Protomyobiini","Amorphacarina","Crocidurobia"
"MITE","6743",NA,NA,NA,NA,NA,NA,NA,"Protomyobia (Protomyobia) Ewing, 1938",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Trombidiformes","Myobiidae","Protomyobia","Protomyobia",NA,NA,NA,NA,"Ewing, 1938",NA,NA,NA,NA,NA,"Acari","Acariformes","Prostigmata","Eleutherengona","Raphignathina","Myobioidea","Protomyobiinae","Protomyobiini","Protomyobiina","Protomyobia"
"MITE","6802",NA,NA,NA,NA,NA,NA,NA,"Ereynetidae Fain, 1957",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Trombidiformes","Ereynetidae",NA,NA,NA,NA,NA,NA,"Fain, 1957",NA,NA,NA,NA,NA,"Acari","Acariformes","Prostigmata","Eupodina",NA,"Tydeoidea","Lawrencarinae","Lawrencarini",NA,"Lawrencarinae"
"MITE","6808",NA,NA,NA,NA,NA,NA,NA,"Lawrencarus (Lawrencarus) Fain, 1967",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Trombidiformes","Ereynetidae","Lawrencarus","Lawrencarus",NA,NA,NA,NA,"Fain, 1967",NA,NA,NA,NA,NA,"Acari","Acariformes","Prostigmata","Eupodina",NA,"Tydeoidea","Lawrencarinae","Lawrencarini",NA,"Lawrencarus"
"MITE","6825",NA,NA,NA,NA,NA,NA,NA,"Ereynetidae Fain, Baker & Tinsley, 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Trombidiformes","Ereynetidae",NA,NA,NA,NA,NA,NA,"Fain, Baker & Tinsley, 1969",NA,NA,NA,NA,NA,"Acari","Acariformes","Prostigmata","Eupodina",NA,"Tydeoidea","Lawrencarinae","Xenopacarini",NA,"Lawrencarinae"
"MITE","6831",NA,NA,NA,NA,NA,NA,NA,"Ereynetidae Fain, 1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Trombidiformes","Ereynetidae",NA,NA,NA,NA,NA,NA,"Fain, 1985",NA,NA,NA,NA,NA,"Acari","Acariformes","Prostigmata","Eupodina",NA,"Tydeoidea","Speleognathinae","Boydaiini",NA,"Speleognathinae"
"MITE","6880",NA,NA,NA,NA,NA,NA,NA,"Coboydaia (Coboydaia) Fain, 1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Trombidiformes","Ereynetidae","Coboydaia","Coboydaia",NA,NA,NA,NA,"Fain, 1985",NA,NA,NA,NA,NA,"Acari","Acariformes","Prostigmata","Eupodina",NA,"Tydeoidea","Speleognathinae","Boydaiini",NA,"Coboydaia"
"MITE","6888",NA,NA,NA,NA,NA,NA,NA,"Ereynetidae Fain, 1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Trombidiformes","Ereynetidae",NA,NA,NA,NA,NA,NA,"Fain, 1985",NA,NA,NA,NA,NA,"Acari","Acariformes","Prostigmata","Eupodina",NA,"Tydeoidea","Speleognathinae","Paraspeleognathopsini",NA,"Speleognathinae"
"MITE","6905",NA,NA,NA,NA,NA,NA,NA,"Ereynetidae Fain, 1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Trombidiformes","Ereynetidae",NA,NA,NA,NA,NA,NA,"Fain, 1985",NA,NA,NA,NA,NA,"Acari","Acariformes","Prostigmata","Eupodina",NA,"Tydeoidea","Speleognathinae","Speleochirini",NA,"Speleognathinae"
"MITE","6928",NA,NA,NA,NA,NA,NA,NA,"Ereynetidae Fain, 1957",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Trombidiformes","Ereynetidae",NA,NA,NA,NA,NA,NA,"Fain, 1957",NA,NA,NA,NA,NA,"Acari","Acariformes","Prostigmata","Eupodina",NA,"Tydeoidea","Speleognathinae","Speleognathini",NA,"Speleognathinae"
"MITE","6931",NA,NA,NA,NA,NA,NA,NA,"Ereynetidae Fain, 1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Trombidiformes","Ereynetidae",NA,NA,NA,NA,NA,NA,"Fain, 1985",NA,NA,NA,NA,NA,"Acari","Acariformes","Prostigmata","Eupodina",NA,"Tydeoidea","Speleognathinae","Trispeleognathini",NA,"Speleognathinae"
"MITE","6933",NA,NA,NA,NA,NA,NA,NA,"Astrida (Astrida) Fain, 1955",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Trombidiformes","Ereynetidae","Astrida","Astrida",NA,NA,NA,NA,"Fain, 1955",NA,NA,NA,NA,NA,"Acari","Acariformes","Prostigmata","Eupodina",NA,"Tydeoidea","Speleognathinae","Trispeleognathini",NA,"Astrida"
"MITE","6961",NA,NA,NA,NA,NA,NA,NA,"Psittaboydaia (Psittaboydaia) Fain, 1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Trombidiformes","Ereynetidae","Psittaboydaia","Psittaboydaia",NA,NA,NA,NA,"Fain, 1985",NA,NA,NA,NA,NA,"Acari","Acariformes","Prostigmata","Eupodina",NA,"Tydeoidea","Speleognathinae","Trispeleognathini",NA,"Psittaboydaia"
"MITE","6987",NA,NA,NA,NA,NA,NA,NA,"Trombidiformes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Trombidiformes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acari","Acariformes","Sphaerolichida",NA,NA,NA,NA,NA,NA,"Trombidiformes"
"MITE","6992",NA,NA,NA,NA,NA,NA,NA,"Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acari","Parasitiformes",NA,NA,NA,NA,NA,NA,NA,"Arachnida"
"MITE","7004",NA,NA,NA,NA,NA,NA,NA,"Mesostigmata",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Mesostigmata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acari","Parasitiformes","Monogynaspida",NA,NA,NA,NA,NA,NA,"Mesostigmata"
"MITE","7006",NA,NA,NA,NA,NA,NA,NA,"Mesostigmata Johnston, 1982",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Mesostigmata",NA,NA,NA,NA,NA,NA,NA,"Johnston, 1982",NA,NA,NA,NA,NA,"Acari","Parasitiformes","Monogynaspida","Gamasina","Arctacariae",NA,NA,NA,NA,"Gamasina"
"MITE","7009",NA,NA,NA,NA,NA,NA,NA,"Mesostigmata Evans & Till, 1979",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Mesostigmata",NA,NA,NA,NA,NA,NA,NA,"Evans & Till, 1979",NA,NA,NA,NA,NA,"Acari","Parasitiformes","Monogynaspida","Gamasina","Dermanyssiae",NA,NA,NA,NA,"Gamasina"
"MITE","7237",NA,NA,NA,NA,NA,NA,NA,"Mesostigmata Kramer, 1885",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Mesostigmata",NA,NA,NA,NA,NA,NA,NA,"Kramer, 1885",NA,NA,NA,NA,NA,"Acari","Parasitiformes","Monogynaspida","Gamasina","Epicriiae",NA,NA,NA,NA,"Gamasina"
"MITE","7245",NA,NA,NA,NA,NA,NA,NA,"Mesostigmata Evans & Till, 1979",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Mesostigmata",NA,NA,NA,NA,NA,NA,NA,"Evans & Till, 1979",NA,NA,NA,NA,NA,"Acari","Parasitiformes","Monogynaspida","Gamasina","Parasitiae",NA,NA,NA,NA,"Gamasina"
"MITE","7288",NA,NA,NA,NA,NA,NA,NA,"Mesostigmata",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Mesostigmata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acari","Parasitiformes","Sejida",NA,NA,NA,NA,NA,NA,"Mesostigmata"
"MITE","7296",NA,NA,NA,NA,NA,NA,NA,"Mesostigmata",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Mesostigmata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acari","Parasitiformes","Trigynaspida",NA,NA,NA,NA,NA,NA,"Mesostigmata"
